id,entry_time,side,instrument,entry_price,sl_price,target_price,sl_points,target_points,exit_time,exit_price,exit_reason,pnl_points,pnl_rupees,checklist_score,checklist_bias,checklist_details
11,2026-04-30 10:01:57,SELL,NSE:NIFTY26MAYFUT,23907.0,23933.7,23840.3,26.7,66.7,2026-04-30 12:06:38,23934.9,SL_HIT,-27.9,-2092.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.19 → 1.09 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23850: CE 5m +219,245 | PE 5m -175,695 | OTM CE +545,415 | OTM PE -504,595
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
12,2026-04-30 12:26:55,BUY,NSE:NIFTY26MAYFUT,23988.0,23961.3,24054.7,26.7,66.7,2026-04-30 12:37:30,23961.0,SL_HIT,-27.0,-2025.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.85 → 0.86 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23900: CE 5m -53,495 | PE 5m +359,775 | OTM CE -61,685 | OTM PE +7,865
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (28.5x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
13,2026-04-30 12:45:48,BUY,NSE:NIFTY26MAYFUT,23978.0,23951.3,24044.7,26.7,66.7,2026-04-30 13:13:19,24019.8,COUNTER_VIEW_FLIP,41.8,3135.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.91 → 0.91 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23900: CE 5m +53,950 | PE 5m +142,350 | OTM CE +15,470 | OTM PE +75,140
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (24.0x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
14,2026-04-30 13:13:19,SELL,NSE:NIFTY26MAYFUT,24019.8,24046.5,23953.1,26.7,66.7,2026-04-30 13:27:14,24048.0,SL_HIT,-28.2,-2115.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.91 → 0.90 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23950: CE 5m +69,550 | PE 5m +21,320 | OTM CE +120,835 | OTM PE +80,730
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
15,2026-04-30 14:06:32,SELL,NSE:NIFTY26MAYFUT,24078.5,24105.2,24011.8,26.7,66.7,2026-04-30 14:09:54,24110.0,SL_HIT,-31.5,-2362.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.93 → 0.93 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 24000: CE 5m +54,470 | PE 5m +137,085 | OTM CE +153,530 | OTM PE +130
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
16,2026-05-04 09:20:25,SELL,NSE:NIFTY26MAYFUT,24297.1,24323.8,24230.4,26.7,66.7,2026-05-04 09:30:14,24324.7,SL_HIT,-27.6,-2070.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.62 → 0.60 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 24200: CE 5m +5,129,540 | PE 5m +2,810,990 | OTM CE +2,538,770 | OTM PE +2,029,365
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
17,2026-05-04 09:36:34,SELL,NSE:NIFTY26MAYFUT,24343.0,24369.7,24276.3,26.7,66.7,2026-05-04 09:41:28,24369.8,SL_HIT,-26.8,-2010.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.66 → 0.60 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 24250: CE 5m +419,770 | PE 5m +11,570 | OTM CE +911,105 | OTM PE +154,050
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
18,2026-05-04 09:44:06,BUY,NSE:NIFTY26MAYFUT,24368.5,24341.8,24435.2,26.7,66.7,2026-05-04 09:51:40,24341.1,SL_HIT,-27.4,-2055.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.66 → 0.75 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 24300: CE 5m -463,970 | PE 5m +1,541,215 | OTM CE -306,670 | OTM PE +1,644,955
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (25.6x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
19,2026-05-05 10:08:53,SELL,NSE:NIFTY26MAYFUT,24048.4,24075.1,23981.7,26.7,66.7,2026-05-05 10:35:57,23981.0,TARGET_HIT,67.4,5055.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.89 → 0.89 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 24000: CE 5m +3,425,630 | PE 5m -5,664,945 | OTM CE +1,617,590 | OTM PE -796,380
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
20,2026-05-05 10:40:14,SELL,NSE:NIFTY26MAYFUT,23993.0,24019.7,23926.3,26.7,66.7,2026-05-05 12:21:02,24015.0,COUNTER_VIEW_FLIP,-22.0,-1650.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.80 → 0.69 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23950: CE 5m +2,579,785 | PE 5m -2,610,205 | OTM CE -129,415 | OTM PE -1,220,050
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
21,2026-05-05 12:21:03,BUY,NSE:NIFTY26MAYFUT,24014.0,23987.3,24080.7,26.7,66.7,2026-05-05 12:32:45,23986.9,SL_HIT,-27.1,-2032.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.67 → 0.67 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23950: CE 5m -2,779,660 | PE 5m +4,002,375 | OTM CE -1,440,920 | OTM PE +3,216,850
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (87.9x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
22,2026-05-06 10:12:03,SELL,NSE:NIFTY26MAYFUT,24200.0,24226.7,24133.3,26.7,66.7,2026-05-06 10:21:03,24228.0,SL_HIT,-28.0,-2100.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.71 → 0.71 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 24100: CE 5m +866,580 | PE 5m +33,475 | OTM CE +473,655 | OTM PE +134,420
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
23,2026-05-06 10:51:58,BUY,NSE:NIFTY26MAYFUT,24190.1,24163.4,24256.8,26.7,66.7,2026-05-06 11:03:07,24161.0,SL_HIT,-29.1,-2182.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.67 → 0.71 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 24100: CE 5m -40,040 | PE 5m +66,040 | OTM CE -29,965 | OTM PE +2,080
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (25.4x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
24,2026-05-06 11:19:04,SELL,NSE:NIFTY26MAYFUT,24179.0,24205.7,24112.3,26.7,66.7,2026-05-06 11:39:33,24146.9,COUNTER_VIEW_FLIP,32.1,2407.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.64 → 0.64 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 24100: CE 5m +180,700 | PE 5m -51,025 | OTM CE +53,755 | OTM PE +30,420
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
25,2026-05-06 11:39:34,BUY,NSE:NIFTY26MAYFUT,24141.0,24114.3,24207.7,26.7,66.7,2026-05-06 11:59:40,24181.0,COUNTER_VIEW_FLIP,40.0,3000.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.64 → 0.65 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 24050: CE 5m -45,370 | PE 5m -7,280 | OTM CE -530,075 | OTM PE +39,130
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (22.4x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
26,2026-05-06 11:59:40,SELL,NSE:NIFTY26MAYFUT,24181.0,24207.7,24114.3,26.7,66.7,2026-05-06 12:22:55,24105.0,TARGET_HIT,76.0,5700.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.66 → 0.65 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 24100: CE 5m +100,035 | PE 5m -141,700 | OTM CE +165,490 | OTM PE -116,935
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
27,2026-05-06 12:38:24,BUY,NSE:NIFTY26MAYFUT,24106.5,24079.8,24173.2,26.7,66.7,2026-05-06 12:44:06,24075.0,SL_HIT,-31.5,-2362.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.63 → 0.63 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 24050: CE 5m +133,705 | PE 5m +42,575 | OTM CE -37,180 | OTM PE +32,955
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (3.0x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
28,2026-05-07 09:23:16,SELL,NSE:NIFTY26MAYFUT,24349.1,24375.8,24282.4,26.7,66.7,2026-05-07 09:23:49,24379.6,SL_HIT,-30.5,-2287.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.98 → 0.89 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 24300: CE 5m +1,275,885 | PE 5m +856,960 | OTM CE +1,095,445 | OTM PE +183,625
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
29,2026-05-07 09:40:02,SELL,NSE:NIFTY26MAYFUT,24399.4,24426.1,24332.7,26.7,66.7,2026-05-07 09:42:01,24429.0,SL_HIT,-29.6,-2220.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.87 → 0.87 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 24350: CE 5m +248,170 | PE 5m +173,940 | OTM CE +256,620 | OTM PE +113,360
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
30,2026-05-07 10:17:20,SELL,NSE:NIFTY26MAYFUT,24370.5,24397.2,24303.8,26.7,66.7,2026-05-07 10:25:50,24400.0,SL_HIT,-29.5,-2212.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.94 → 0.84 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 24350: CE 5m +107,575 | PE 5m -120,640 | OTM CE +231,205 | OTM PE +269,685
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
31,2026-05-08 09:47:23,SELL,NSE:NIFTY26MAYFUT,24220.0,24246.7,24153.3,26.7,66.7,2026-05-08 09:58:27,24246.8,SL_HIT,-26.8,-2010.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.13 → 0.99 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 24150: CE 5m +580,450 | PE 5m -278,590 | OTM CE +1,626,105 | OTM PE -531,700
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
32,2026-05-08 10:26:35,BUY,NSE:NIFTY26MAYFUT,24282.4,24255.7,24349.1,26.7,66.7,2026-05-08 10:51:38,24255.0,SL_HIT,-27.4,-2055.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.84 → 0.87 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 24250: CE 5m +378,755 | PE 5m +217,620 | OTM CE +320,840 | OTM PE +782,535
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (34.5x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
33,2026-05-08 11:07:41,SELL,NSE:NIFTY26MAYFUT,24285.0,24311.7,24218.3,26.7,66.7,2026-05-08 12:10:04,24217.0,TARGET_HIT,68.0,5100.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.05 → 0.95 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 24250: CE 5m +238,615 | PE 5m -351,000 | OTM CE +140,530 | OTM PE -1,013,545
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
34,2026-05-08 13:48:55,SELL,NSE:NIFTY26MAYFUT,24215.0,24241.7,24148.3,26.7,66.7,2026-05-08 14:13:24,24195.0,COUNTER_VIEW_FLIP,20.0,1500.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.85 → 0.84 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 24150: CE 5m +106,340 | PE 5m -26,650 | OTM CE +400,465 | OTM PE -6,435
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
35,2026-05-08 14:13:25,BUY,NSE:NIFTY26MAYFUT,24202.4,24175.7,24269.1,26.7,66.7,2026-05-08 14:39:47,24269.9,TARGET_HIT,67.5,5062.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.77 → 0.78 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 24150: CE 5m -76,180 | PE 5m +247,455 | OTM CE -243,295 | OTM PE -33,800
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (3.4x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
