id,timestamp,side,reason,checklist_score,checklist_bias,ltp,entry_price,sl_price,target_price,exit_time,exit_price,exit_reason,pnl_points,pnl_rupees,status,checklist_details
34,2026-05-14 14:58:38,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23691.0,,,,,,,,,COMPLETED,
35,2026-05-15 10:51:52,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23840.0,,,,,,,,,COMPLETED,
36,2026-05-15 11:05:16,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23778.2,,,,,,,,,COMPLETED,
37,2026-05-15 11:08:08,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23746.6,,,,,,,,,COMPLETED,
38,2026-05-15 11:08:34,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23745.0,,,,,,,,,COMPLETED,
39,2026-05-15 11:10:14,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23735.0,,,,,,,,,COMPLETED,
40,2026-05-15 11:20:54,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23719.7,,,,,,,,,COMPLETED,
41,2026-05-15 11:29:55,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23700.6,,,,,,,,,COMPLETED,
42,2026-05-15 11:33:51,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23705.1,,,,,,,,,COMPLETED,
43,2026-05-15 12:04:37,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23750.0,,,,,,,,,COMPLETED,
44,2026-05-15 12:25:22,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23715.5,,,,,,,,,COMPLETED,
45,2026-05-15 12:54:02,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23793.1,,,,,,,,,COMPLETED,
46,2026-05-15 12:54:38,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23786.1,,,,,,,,,COMPLETED,
47,2026-05-15 13:08:09,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23778.0,,,,,,,,,COMPLETED,
48,2026-05-15 13:14:46,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23793.2,,,,,,,,,COMPLETED,
49,2026-05-15 13:47:16,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23733.1,,,,,,,,,COMPLETED,
50,2026-05-15 14:08:43,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23701.0,,,,,,,,,COMPLETED,
51,2026-05-15 14:23:52,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23702.0,,,,,,,,,COMPLETED,
52,2026-05-18 11:00:43,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23473.2,23473.2,23446.5,23539.9,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.22 → 1.23 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23450: CE 5m -450,255 | PE 5m +922,480 | OTM CE -436,215 | OTM PE +858,780
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (28.5x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
53,2026-05-18 11:25:49,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23515.0,23515.0,23488.3,23581.7,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.24 → 1.28 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23500: CE 5m -976,430 | PE 5m +799,630 | OTM CE -232,635 | OTM PE +92,365
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (27.8x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
54,2026-05-18 11:41:22,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23550.0,23550.0,23523.3,23616.7,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.21 → 1.26 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23550: CE 5m -679,770 | PE 5m +1,034,735 | OTM CE -590,070 | OTM PE +454,610
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (53.7x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
55,2026-05-18 12:10:22,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23493.6,23493.6,23520.3,23426.899999999998,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.39 → 1.39 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23500: CE 5m +590,265 | PE 5m -185,380 | OTM CE +111,345 | OTM PE +35,425
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
56,2026-05-18 12:10:59,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23496.6,23496.6,23523.3,23429.899999999998,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.39 → 1.39 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23500: CE 5m +541,385 | PE 5m -192,075 | OTM CE +170,430 | OTM PE -260
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.2x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
57,2026-05-18 12:12:19,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23511.6,23511.6,23538.3,23444.899999999998,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.37 → 1.37 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23500: CE 5m +517,335 | PE 5m -183,235 | OTM CE +154,505 | OTM PE +15,860
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
58,2026-05-18 12:13:04,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23513.2,23513.2,23539.9,23446.5,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.37 → 1.35 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23500: CE 5m +237,640 | PE 5m +126,165 | OTM CE +466,895 | OTM PE -180,570
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
59,2026-05-18 12:13:21,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23515.0,23515.0,23541.7,23448.3,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.37 → 1.35 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23500: CE 5m +237,640 | PE 5m +126,165 | OTM CE +466,895 | OTM PE -180,570
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
60,2026-05-19 11:30:48,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23720.0,23720.0,23746.7,23653.3,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.96 → 0.87 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23750: CE 5m +788,775 | PE 5m -284,310 | OTM CE +969,475 | OTM PE +541,255
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
61,2026-05-19 11:48:06,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23745.5,23745.5,23718.8,23812.2,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.95 → 0.96 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23750: CE 5m -2,268,760 | PE 5m +3,101,085 | OTM CE -1,189,045 | OTM PE +2,715,765
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (55.4x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
62,2026-05-19 11:58:53,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23749.5,23749.5,23722.8,23816.2,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.06 → 1.07 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23750: CE 5m -1,385,345 | PE 5m +2,095,275 | OTM CE -1,040,910 | OTM PE +572,845
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (21.2x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
63,2026-05-19 12:49:10,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23720.0,23720.0,23746.7,23653.3,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.02 → 1.01 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23750: CE 5m +455,520 | PE 5m -179,205 | OTM CE +717,275 | OTM PE -131,235
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
64,2026-05-19 13:39:39,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23698.0,23698.0,23724.7,23631.3,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.00 → 0.97 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23700: CE 5m +2,964,975 | PE 5m -6,136,780 | OTM CE +1,009,385 | OTM PE -2,027,610
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.1x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
65,2026-05-19 13:49:04,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23714.2,23714.2,23687.5,23780.9,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.97 → 0.97 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23700: CE 5m +1,816,815 | PE 5m +995,735 | OTM CE +951,405 | OTM PE +2,170,805
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (45.0x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
66,2026-05-19 14:05:39,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23720.0,23720.0,23693.3,23786.7,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.98 → 1.01 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23700: CE 5m -4,009,330 | PE 5m +5,438,615 | OTM CE -755,755 | OTM PE +3,096,080
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (24.2x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
67,2026-05-19 14:58:41,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23658.0,23658.0,23684.7,23591.3,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.90 → 0.89 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23650: CE 5m +3,887,520 | PE 5m +1,847,885 | OTM CE +3,577,860 | OTM PE +3,397,095
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
68,2026-05-19 15:06:54,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23635.0,23635.0,23661.7,23568.3,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.86 → 0.84 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23650: CE 5m +11,210,875 | PE 5m -8,020,480 | OTM CE -16,046,680 | OTM PE +7,071,350
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
69,2026-05-20 11:19:52,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23555.0,23555.0,23581.7,23488.3,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.14 → 1.13 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23550: CE 5m +105,170 | PE 5m +112,255 | OTM CE +130,585 | OTM PE -72,605
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
70,2026-05-20 11:36:10,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23582.0,23582.0,23555.3,23648.7,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.11 → 1.11 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23600: CE 5m +42,835 | PE 5m +366,730 | OTM CE +109,005 | OTM PE +142,350
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (33.4x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
71,2026-05-20 11:46:04,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23600.0,23600.0,23626.7,23533.3,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.10 → 1.10 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23600: CE 5m +132,340 | PE 5m +257,660 | OTM CE +87,490 | OTM PE +60,255
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
72,2026-05-20 13:13:03,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23590.0,23590.0,23616.7,23523.3,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.15 → 1.15 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23600: CE 5m +130,195 | PE 5m -42,250 | OTM CE +103,935 | OTM PE +14,755
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
73,2026-05-20 13:13:35,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23589.0,23589.0,23615.7,23522.3,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.15 → 1.15 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23600: CE 5m +127,140 | PE 5m -69,875 | OTM CE +104,065 | OTM PE -40,560
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
74,2026-05-20 13:49:53,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23575.1,23575.1,23601.8,23508.399999999998,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.15 → 1.15 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23600: CE 5m +198,510 | PE 5m +14,690 | OTM CE +13,585 | OTM PE +4,810
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
75,2026-05-20 14:07:34,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23633.5,23633.5,23606.8,23700.2,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.12 → 1.12 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23650: CE 5m +147,615 | PE 5m +318,240 | OTM CE +33,605 | OTM PE +215,280
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (31.0x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
76,2026-05-20 14:24:29,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23681.0,23681.0,23707.7,23614.3,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.18 → 1.17 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23700: CE 5m +11,050 | PE 5m +54,015 | OTM CE -35,880 | OTM PE -92,820
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
77,2026-05-20 14:39:10,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23660.0,23660.0,23686.7,23593.3,,,,,,TRACKING,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.23 → 1.22 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23650: CE 5m +21,580 | PE 5m +8,710 | OTM CE +520 | OTM PE -132,405
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
