id,timestamp,side,reason,checklist_score,checklist_bias,entry_price,sl_price,target_price,exit_time,exit_price,exit_reason,pnl_points,pnl_rupees,status
91,2026-05-25 11:13:06,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23998.0,23971.3,24064.7,,,,,,TRACKING
92,2026-05-25 11:17:43,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23995.0,23968.3,24061.7,,,,,,TRACKING
93,2026-05-25 11:35:04,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23980.0,24006.7,23913.3,,,,,,TRACKING
94,2026-05-25 11:41:57,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23996.7,24023.4,23930.0,,,,,,TRACKING
95,2026-05-25 11:42:52,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,24000.0,24026.7,23933.3,,,,,,TRACKING
96,2026-05-25 12:12:34,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23976.0,24002.7,23909.3,,,,,,TRACKING
97,2026-05-25 12:14:36,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23974.0,24000.7,23907.3,,,,,,TRACKING
98,2026-05-25 12:20:04,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23973.0,23999.7,23906.3,,,,,,TRACKING
99,2026-05-25 12:47:10,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23960.0,23986.7,23893.3,,,,,,TRACKING
100,2026-05-25 13:48:08,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23985.0,24011.7,23918.3,,,,,,TRACKING
101,2026-05-25 14:06:01,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23989.9,24016.600000000002,23923.2,,,,,,TRACKING
102,2026-05-25 14:09:54,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23973.0,23999.7,23906.3,,,,,,TRACKING
103,2026-05-25 14:11:01,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23975.0,24001.7,23908.3,,,,,,TRACKING
104,2026-05-25 14:27:32,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23992.0,24018.7,23925.3,,,,,,TRACKING
105,2026-05-25 14:46:14,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,24036.0,24009.3,24102.7,,,,,,TRACKING
106,2026-05-25 14:46:41,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,24037.9,24011.2,24104.600000000002,,,,,,TRACKING
107,2026-05-25 14:51:47,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,24047.9,24021.2,24114.600000000002,,,,,,TRACKING
108,2026-05-25 14:51:59,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,24045.6,24018.899999999998,24112.3,,,,,,TRACKING
110,2026-06-01 12:42:59,BUY,DAILY_LOSS_LIMIT_REACHED,4,BULLISH,23568.3,23541.6,23635.0,,,,,,TRACKING
111,2026-06-01 13:10:52,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23532.9,23559.600000000002,23466.2,,,,,,TRACKING
112,2026-06-01 14:03:44,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23501.8,23528.5,23435.1,,,,,,TRACKING
113,2026-06-01 14:04:43,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23501.5,23528.2,23434.8,,,,,,TRACKING
114,2026-06-01 14:05:07,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23504.4,23531.100000000002,23437.7,,,,,,TRACKING
115,2026-06-01 14:05:29,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23497.2,23523.9,23430.5,,,,,,TRACKING
116,2026-06-01 14:05:58,SELL,DAILY_LOSS_LIMIT_REACHED,4,BEARISH,23505.0,23531.7,23438.3,,,,,,TRACKING
